league,match_date,round_number,home_team,away_team,home_score,away_score,team,venue,ball_possession,total_shots,shots_on_target,shots_off_target,shots_inside_box,shots_outside_box,blocked_shots,expected_goals,big_chances,big_chances_scored,big_chances_missed,passes,accurate_passes,pass_accuracy_pct,long_balls_total,long_balls_value,long_balls_pct,crosses_total,crosses_value,crosses_pct,dribbles_total,dribbles_value,dribbles_pct,duels,ground_duels_total,ground_duels_value,ground_duels_pct,aerial_duels_total,aerial_duels_value,aerial_duels_pct,total_tackles,tackles,tackles_won,fouls,yellow_cards,offsides,corner_kicks,throw_ins,goal_kicks,free_kicks,clearances,interceptions,recoveries,dispossessed,hit_woodwork,through_balls,total_saves,goalkeeper_saves,big_saves,high_claims,goals_prevented,errors_lead_to_a_goal,errors_lead_to_a_shot,final_third_phase_total,final_third_phase_value,final_third_phase_pct,final_third_entries,touches_in_penalty_area,fouled_in_final_third,attack,attack_pct,ball_safe,ball_safe_pct,dangerous_attack,dangerous_attack_pct,xg_actual
arabia_saudita_pro_league_2026_2027,2026-08-30,4,Al-Hazem,Al-Shabab,1,1,Al-Hazem,home,45,8,4,2,2,6,2,1.02,1,1,0,362,303,83.7,29,18,62,25,4,16,12,6,50,44,73,31,42,14,7,50,16,16,50,15,1,1,3,18,5,10,21,14,53,9,0,0,4,4,2,3,0.52,,,126,96,76,49,18,3,52,25,48,35,41,40,1.0
arabia_saudita_pro_league_2026_2027,2026-08-30,4,Al-Hazem,Al-Shabab,1,1,Al-Shabab,away,55,11,6,2,7,4,3,1.54,4,1,3,444,374,84.2,53,32,60,21,2,10,21,12,57,56,73,42,58,14,7,50,15,15,67,11,3,2,8,10,3,15,26,9,55,7,0,1,3,3,1,2,-0.27,,,161,122,76,60,31,3,54,29,61,37,33,34,0.84
arabia_saudita_pro_league_2026_2027,2026-08-30,4,Al-Qadsiah,Al Faisaly,3,1,Al Faisaly,away,43,5,2,2,2,3,1,0.71,1,1,0,387,323,83.5,52,27,52,15,2,13,11,7,64,49,59,28,47,9,5,56,10,10,60,7,3,0,2,16,10,12,15,11,44,12,0,0,7,7,1,0,-0.94,,1,86,59,69,42,10,2,49,16,57,60,32,24,0.7
arabia_saudita_pro_league_2026_2027,2026-08-30,4,Al-Qadsiah,Al Faisaly,3,1,Al-Qadsiah,home,57,17,9,7,13,4,1,2.46,6,2,4,520,465,89.4,44,30,68,12,5,42,14,8,57,51,59,31,53,9,4,44,16,16,56,12,0,4,4,10,6,7,15,13,48,4,0,1,1,1,1,1,0.17,,0,145,123,85,53,34,2,62,29,53,33,49,38,2.23
arabia_saudita_pro_league_2026_2027,2026-09-01,3,Al-Hilal,Al-Ahli,3,0,Al-Ahli,away,44,13,2,8,10,3,3,1.27,2,0,2,321,266,82.9,47,17,36,18,6,33,10,3,30,50,64,32,50,26,13,50,15,15,73,9,5,0,4,15,7,14,16,10,38,10,1,2,3,3,0,,-0.35,,,82,51,62,41,23,1,69,26,62,44,34,30,1.27
arabia_saudita_pro_league_2026_2027,2026-09-01,3,Al-Hilal,Al-Ahli,3,0,Al-Hilal,home,56,12,6,5,7,5,1,1.99,3,2,1,421,367,87.2,37,22,59,16,6,38,16,8,50,50,64,32,50,26,13,50,17,17,53,14,2,2,3,13,10,9,28,5,41,7,1,1,1,1,1,,0.11,,,151,122,81,57,30,3,67,30,68,31,43,39,1.99
arabia_saudita_pro_league_2026_2027,2026-09-03,5,Al-Fayha,Al-Kholood,2,2,Al-Fayha,home,39,10,4,3,5,5,3,0.86,2,0,2,350,290,82.9,52,22,42,7,0,0,11,3,27,45,49,21,43,18,9,50,13,13,69,12,0,1,3,18,13,5,33,10,36,3,,2,2,2,,1,-0.12,1,,73,46,63,48,14,1,67,27,67,48,24,25,0.87
arabia_saudita_pro_league_2026_2027,2026-09-03,5,Al-Fayha,Al-Kholood,2,2,Al-Kholood,away,61,16,4,9,12,4,3,2.12,7,1,6,531,477,89.8,32,20,63,31,7,23,12,5,42,55,49,28,57,18,9,50,11,11,100,5,2,0,7,16,4,12,23,8,46,6,,1,3,3,,0,-1.09,0,,140,109,78,65,32,2,84,26,68,40,45,34,1.93
arabia_saudita_pro_league_2026_2027,2026-09-03,5,Diriyah,Al-Qadsiah,0,2,Al-Qadsiah,away,60,7,4,2,3,4,1,1.17,3,2,1,579,513,88.6,36,22,61,12,2,17,12,2,17,43,63,25,40,13,8,62,11,11,73,17,5,1,5,20,5,11,16,10,43,7,0,1,2,2,,1,0.03,,0,159,119,75,60,21,5,77,14,75,42,55,44,1.17
arabia_saudita_pro_league_2026_2027,2026-09-03,5,Diriyah,Al-Qadsiah,0,2,Diriyah,home,40,8,2,5,3,5,1,1.01,2,0,2,374,315,84.2,47,18,38,12,1,8,11,4,36,57,63,38,60,13,5,38,17,17,65,12,1,2,3,10,8,17,20,12,42,4,1,0,2,2,,0,-0.15,,1,79,54,68,42,9,5,55,16,69,46,47,38,1.03
arabia_saudita_pro_league_2026_2027,2026-09-03,5,Neom SC,Al-Khaleej,3,0,Al-Khaleej,away,47,8,0,4,3,5,4,0.22,0,0,0,427,377,88.3,56,39,70,21,2,10,13,6,46,43,66,30,45,11,3,27,14,14,57,13,2,,2,15,5,10,21,8,47,11,,,2,2,1,,-1.2,1,,157,126,80,83,9,4,68,27,58,50,28,23,0.22
arabia_saudita_pro_league_2026_2027,2026-09-03,5,Neom SC,Al-Khaleej,3,0,Neom SC,home,53,14,5,4,10,4,5,1.33,3,2,1,484,428,88.4,66,45,68,15,4,27,15,6,40,57,66,36,55,11,8,73,18,18,39,10,2,,4,11,7,13,19,12,45,5,,,0,0,0,,0.0,0,,133,112,84,48,17,2,62,22,62,52,31,26,0.85
arabia_saudita_pro_league_2026_2027,2026-09-04,5,Abha,Al-Ettifaq,0,1,Abha,home,40,9,0,8,3,6,1,0.51,0,,0,289,211,73.0,62,25,40,8,1,13,12,7,58,57,66,38,58,9,5,56,17,17,65,12,3,3,1,21,9,15,26,9,49,7,0,1,1,1,1,1,-0.68,,0,71,35,49,43,9,1,86,27,84,59,38,14,0.53
arabia_saudita_pro_league_2026_2027,2026-09-04,5,Abha,Al-Ettifaq,0,1,Al-Ettifaq,away,60,8,1,4,6,2,3,1.09,2,,2,422,354,83.9,45,25,56,26,3,12,15,4,27,43,66,28,42,9,4,44,12,12,58,15,1,2,8,27,12,12,16,7,55,6,1,2,0,0,0,0,0.0,,2,133,96,72,63,19,0,89,28,83,40,53,32,0.67
arabia_saudita_pro_league_2026_2027,2026-09-04,5,Al-Ahli,Al-Riyadh,5,0,Al-Ahli,home,56,16,8,2,10,6,6,3.35,6,3,3,355,302,85.1,36,21,58,15,6,40,13,4,31,50,61,26,43,19,14,74,15,15,60,11,1,1,4,13,7,6,27,2,34,11,0,,1,1,,1,0.04,0,,109,79,72,45,31,3,65,18,45,36,44,46,3.35
arabia_saudita_pro_league_2026_2027,2026-09-04,5,Al-Ahli,Al-Riyadh,5,0,Al-Riyadh,away,44,12,1,4,4,8,7,0.84,0,0,0,274,216,78.8,49,20,41,14,1,7,12,5,42,50,61,35,57,19,5,26,20,20,60,8,3,1,3,19,4,11,19,8,33,8,1,,3,3,,0,-1.31,1,,65,36,55,27,9,3,50,27,45,35,30,38,0.84
arabia_saudita_pro_league_2026_2027,2026-09-04,5,Al-Shabab,Al-Hilal,0,2,Al-Hilal,away,62,24,6,13,20,4,5,4.04,7,2,5,502,435,86.7,54,32,59,36,11,31,16,8,50,57,58,35,60,23,11,48,17,17,71,6,1,3,14,20,6,10,12,3,48,3,3,,1,1,0,0,0.19,,,198,164,83,54,53,5,70,20,52,31,56,49,3.69
arabia_saudita_pro_league_2026_2027,2026-09-04,5,Al-Shabab,Al-Hilal,0,2,Al-Shabab,home,38,7,1,4,5,2,2,0.77,0,0,0,318,261,82.1,49,26,53,9,4,44,18,7,39,43,58,23,40,23,12,52,11,11,64,11,2,2,4,10,12,6,28,10,45,6,0,,3,3,2,1,-0.09,,,94,73,78,40,16,0,49,18,59,60,24,22,0.76
